IE_XML_ID;IE_NAME;IE_ID;IP_PROP25;IP_PROP2;IP_PROP51
24038;EDGE 2942;24038;2942;24037;Прямоугольные 300x400
24038;EDGE 2942;24038;2942;24037;Прямоугольные 300x400
24038;EDGE 2942;24038;2942;24037;Прямоугольные 300x400
24038;EDGE 2942;24038;2942;24037;Прямоугольные 300x400
24038;EDGE 2942;24038;2942;24037;Прямоугольные 300x400
24038;EDGE 2942;24038;2942;24037;Прямоугольные 300x400
24038;EDGE 2942;24038;2942;24037;Прямоугольные 300x400
24040;EDGE 2943;24040;2943;24039;Прямоугольные 300x400
24040;EDGE 2943;24040;2943;24039;Прямоугольные 300x400
24040;EDGE 2943;24040;2943;24039;Прямоугольные 300x400
24040;EDGE 2943;24040;2943;24039;Прямоугольные 300x400
24040;EDGE 2943;24040;2943;24039;Прямоугольные 300x400
24040;EDGE 2943;24040;2943;24039;Прямоугольные 300x400
24040;EDGE 2943;24040;2943;24039;Прямоугольные 300x400
24040;EDGE 2943;24040;2943;24039;Прямоугольные 300x400
24040;EDGE 2943;24040;2943;24039;Прямоугольные 300x400
24042;EDGE 2944;24042;2944;24041;Прямоугольные 250x350
24042;EDGE 2944;24042;2944;24041;Прямоугольные 250x350
24042;EDGE 2944;24042;2944;24041;Прямоугольные 250x350
24042;EDGE 2944;24042;2944;24041;Прямоугольные 250x350
24042;EDGE 2944;24042;2944;24041;Прямоугольные 250x350
24042;EDGE 2944;24042;2944;24041;Прямоугольные 250x350
24045;EDGE 2945;24045;2945;24043;Прямоугольные 250x350
24045;EDGE 2945;24045;2945;24043;Прямоугольные 250x350
24045;EDGE 2945;24045;2945;24043;Прямоугольные 250x350
24045;EDGE 2945;24045;2945;24043;Прямоугольные 250x350
24045;EDGE 2945;24045;2945;24043;Прямоугольные 250x350
24045;EDGE 2945;24045;2945;24043;Прямоугольные 250x350
24046;Blank 3306;24046;3306;24044;Прямоугольные 150x200
24046;Blank 3306;24046;3306;24044;Прямоугольные 150x200
24049;EDGE 2946;24049;2946;24048;Прямоугольные 250x350
24049;EDGE 2946;24049;2946;24048;Прямоугольные 250x350
24049;EDGE 2946;24049;2946;24048;Прямоугольные 250x350
24049;EDGE 2946;24049;2946;24048;Прямоугольные 250x350
24049;EDGE 2946;24049;2946;24048;Прямоугольные 250x350
24049;EDGE 2946;24049;2946;24048;Прямоугольные 250x350
24049;EDGE 2946;24049;2946;24048;Прямоугольные 250x350
24049;EDGE 2946;24049;2946;24048;Прямоугольные 250x350
24049;EDGE 2946;24049;2946;24048;Прямоугольные 250x350
24050;Blank 3307;24050;3307;24047;Прямоугольные 150x200
24050;Blank 3307;24050;3307;24047;Прямоугольные 150x200
24053;EDGE 2947;24053;2947;24051;Прямоугольные 250x350
24053;EDGE 2947;24053;2947;24051;Прямоугольные 250x350
24053;EDGE 2947;24053;2947;24051;Прямоугольные 250x350
24053;EDGE 2947;24053;2947;24051;Прямоугольные 250x350
24053;EDGE 2947;24053;2947;24051;Прямоугольные 250x350
24053;EDGE 2947;24053;2947;24051;Прямоугольные 250x350
24053;EDGE 2947;24053;2947;24051;Прямоугольные 250x350
24053;EDGE 2947;24053;2947;24051;Прямоугольные 250x350
24053;EDGE 2947;24053;2947;24051;Прямоугольные 250x350
24055;Blank 3308;24055;3308;24052;Прямоугольные 170x240
24055;Blank 3308;24055;3308;24052;Прямоугольные 170x240
24056;EDGE 2948;24056;2948;24054;Прямоугольные 300x400
24056;EDGE 2948;24056;2948;24054;Прямоугольные 300x400
24056;EDGE 2948;24056;2948;24054;Прямоугольные 300x400
24056;EDGE 2948;24056;2948;24054;Прямоугольные 300x400
24056;EDGE 2948;24056;2948;24054;Прямоугольные 300x400
24056;EDGE 2948;24056;2948;24054;Прямоугольные 300x400
24056;EDGE 2948;24056;2948;24054;Прямоугольные 300x400
24056;EDGE 2948;24056;2948;24054;Прямоугольные 300x400
24056;EDGE 2948;24056;2948;24054;Прямоугольные 300x400
24059;EDGE 2949;24059;2949;24057;Прямоугольные 300x400
24059;EDGE 2949;24059;2949;24057;Прямоугольные 300x400
24059;EDGE 2949;24059;2949;24057;Прямоугольные 300x400
24059;EDGE 2949;24059;2949;24057;Прямоугольные 300x400
24059;EDGE 2949;24059;2949;24057;Прямоугольные 300x400
24059;EDGE 2949;24059;2949;24057;Прямоугольные 300x400
24059;EDGE 2949;24059;2949;24057;Прямоугольные 300x400
24059;EDGE 2949;24059;2949;24057;Прямоугольные 300x400
24059;EDGE 2949;24059;2949;24057;Прямоугольные 300x400
24060;Blank 3309;24060;3309;24058;Прямоугольные 170x240
24060;Blank 3309;24060;3309;24058;Прямоугольные 170x240
24062;Blank 3310;24062;3310;24061;Индивидуальный
24062;Blank 3310;24062;3310;24061;Индивидуальный
24064;Blank 3311;24064;3311;24063;Прямоугольные 200x300
24064;Blank 3311;24064;3311;24063;Прямоугольные 200x300
24066;Blank 3312;24066;3312;24065;Прямоугольные 250x350
24066;Blank 3312;24066;3312;24065;Прямоугольные 250x350
24066;Blank 3312;24066;3312;24065;Прямоугольные 250x350
24066;Blank 3312;24066;3312;24065;Прямоугольные 250x350
24068;Blank 3313;24068;3313;24067;Прямоугольные 250x350
24068;Blank 3313;24068;3313;24067;Прямоугольные 250x350
24068;Blank 3313;24068;3313;24067;Прямоугольные 250x350
24068;Blank 3313;24068;3313;24067;Прямоугольные 250x350
24070;Blank 3314;24070;3314;24069;Прямоугольные 250x350
24070;Blank 3314;24070;3314;24069;Прямоугольные 250x350
24070;Blank 3314;24070;3314;24069;Прямоугольные 250x350
24070;Blank 3314;24070;3314;24069;Прямоугольные 250x350
24072;EDGE 2950;24072;2950;24071;Прямоугольные 250x350
24072;EDGE 2950;24072;2950;24071;Прямоугольные 250x350
24072;EDGE 2950;24072;2950;24071;Прямоугольные 250x350
24072;EDGE 2950;24072;2950;24071;Прямоугольные 250x350
24072;EDGE 2950;24072;2950;24071;Прямоугольные 250x350
24072;EDGE 2950;24072;2950;24071;Прямоугольные 250x350
24072;EDGE 2950;24072;2950;24071;Прямоугольные 250x350
24072;EDGE 2950;24072;2950;24071;Прямоугольные 250x350
24072;EDGE 2950;24072;2950;24071;Прямоугольные 250x350
24072;EDGE 2950;24072;2950;24071;Прямоугольные 250x350
24072;EDGE 2950;24072;2950;24071;Прямоугольные 250x350
24072;EDGE 2950;24072;2950;24071;Прямоугольные 250x350
24074;EDGE 2951;24074;2951;24073;Прямоугольные 250x350
24074;EDGE 2951;24074;2951;24073;Прямоугольные 250x350
24074;EDGE 2951;24074;2951;24073;Прямоугольные 250x350
24074;EDGE 2951;24074;2951;24073;Прямоугольные 250x350
24074;EDGE 2951;24074;2951;24073;Прямоугольные 250x350
24074;EDGE 2951;24074;2951;24073;Прямоугольные 250x350
24074;EDGE 2951;24074;2951;24073;Прямоугольные 250x350
24074;EDGE 2951;24074;2951;24073;Прямоугольные 250x350
24074;EDGE 2951;24074;2951;24073;Прямоугольные 250x350
24074;EDGE 2951;24074;2951;24073;Прямоугольные 250x350
24074;EDGE 2951;24074;2951;24073;Прямоугольные 250x350
24074;EDGE 2951;24074;2951;24073;Прямоугольные 250x350
24076;EDGE 2952;24076;2952;24075;Прямоугольные 300x400
24076;EDGE 2952;24076;2952;24075;Прямоугольные 300x400
24076;EDGE 2952;24076;2952;24075;Прямоугольные 300x400
24076;EDGE 2952;24076;2952;24075;Прямоугольные 300x400
24076;EDGE 2952;24076;2952;24075;Прямоугольные 300x400
24076;EDGE 2952;24076;2952;24075;Прямоугольные 300x400
24076;EDGE 2952;24076;2952;24075;Прямоугольные 300x400
24076;EDGE 2952;24076;2952;24075;Прямоугольные 300x400
24076;EDGE 2952;24076;2952;24075;Прямоугольные 300x400
24078;EDGE 2953;24078;2953;24077;Прямоугольные 300x400
24078;EDGE 2953;24078;2953;24077;Прямоугольные 300x400
24078;EDGE 2953;24078;2953;24077;Прямоугольные 300x400
24078;EDGE 2953;24078;2953;24077;Прямоугольные 300x400
24078;EDGE 2953;24078;2953;24077;Прямоугольные 300x400
24078;EDGE 2953;24078;2953;24077;Прямоугольные 300x400
24078;EDGE 2953;24078;2953;24077;Прямоугольные 300x400
24078;EDGE 2953;24078;2953;24077;Прямоугольные 300x400
24078;EDGE 2953;24078;2953;24077;Прямоугольные 300x400
24081;EDGE 2954;24081;2954;24079;Прямоугольные 370x470
24081;EDGE 2954;24081;2954;24079;Прямоугольные 370x470
24081;EDGE 2954;24081;2954;24079;Прямоугольные 370x470
24081;EDGE 2954;24081;2954;24079;Прямоугольные 370x470
24081;EDGE 2954;24081;2954;24079;Прямоугольные 370x470
24081;EDGE 2954;24081;2954;24079;Прямоугольные 370x470
24083;EDGE 2955;24083;2955;24082;Прямоугольные 370x470
24083;EDGE 2955;24083;2955;24082;Прямоугольные 370x470
24083;EDGE 2955;24083;2955;24082;Прямоугольные 370x470
24083;EDGE 2955;24083;2955;24082;Прямоугольные 370x470
24083;EDGE 2955;24083;2955;24082;Прямоугольные 370x470
24083;EDGE 2955;24083;2955;24082;Прямоугольные 370x470
24085;EDGE 2956;24085;2956;24084;Прямоугольные 370x470
24085;EDGE 2956;24085;2956;24084;Прямоугольные 370x470
24085;EDGE 2956;24085;2956;24084;Прямоугольные 370x470
24085;EDGE 2956;24085;2956;24084;Прямоугольные 370x470
24085;EDGE 2956;24085;2956;24084;Прямоугольные 370x470
24085;EDGE 2956;24085;2956;24084;Прямоугольные 370x470
24087;Blank 3315;24087;3315;24080;Прямоугольные 250x350
24087;Blank 3315;24087;3315;24080;Прямоугольные 250x350
24087;Blank 3315;24087;3315;24080;Прямоугольные 250x350
24087;Blank 3315;24087;3315;24080;Прямоугольные 250x350
24088;EDGE 2957;24088;2957;24086;Прямоугольные 370x470
24088;EDGE 2957;24088;2957;24086;Прямоугольные 370x470
24088;EDGE 2957;24088;2957;24086;Прямоугольные 370x470
24088;EDGE 2957;24088;2957;24086;Прямоугольные 370x470
24088;EDGE 2957;24088;2957;24086;Прямоугольные 370x470
24088;EDGE 2957;24088;2957;24086;Прямоугольные 370x470
24091;EDGE 2958;24091;2958;24090;Прямоугольные 370x470
24091;EDGE 2958;24091;2958;24090;Прямоугольные 370x470
24091;EDGE 2958;24091;2958;24090;Прямоугольные 370x470
24092;Blank 3316;24092;3316;24089;Прямоугольные 300x400
24092;Blank 3316;24092;3316;24089;Прямоугольные 300x400
24092;Blank 3316;24092;3316;24089;Прямоугольные 300x400
24092;Blank 3316;24092;3316;24089;Прямоугольные 300x400
24092;Blank 3316;24092;3316;24089;Прямоугольные 300x400
24092;Blank 3316;24092;3316;24089;Прямоугольные 300x400
24094;Blank 3317;24094;3317;24093;Прямоугольные 300x400
24094;Blank 3317;24094;3317;24093;Прямоугольные 300x400
24094;Blank 3317;24094;3317;24093;Прямоугольные 300x400
24094;Blank 3317;24094;3317;24093;Прямоугольные 300x400
24096;Blank 3318;24096;3318;24095;Прямоугольные 370x470
24096;Blank 3318;24096;3318;24095;Прямоугольные 370x470
24096;Blank 3318;24096;3318;24095;Прямоугольные 370x470
24096;Blank 3318;24096;3318;24095;Прямоугольные 370x470
24096;Blank 3318;24096;3318;24095;Прямоугольные 370x470
24096;Blank 3318;24096;3318;24095;Прямоугольные 370x470
24096;Blank 3318;24096;3318;24095;Прямоугольные 370x470
24096;Blank 3318;24096;3318;24095;Прямоугольные 370x470
24096;Blank 3318;24096;3318;24095;Прямоугольные 370x470
24096;Blank 3318;24096;3318;24095;Прямоугольные 370x470
24098;Blank 3319;24098;3319;24097;Общие - Большие размеры
24098;Blank 3319;24098;3319;24097;Общие - Большие размеры
24098;Blank 3319;24098;3319;24097;Общие - Большие размеры
24098;Blank 3319;24098;3319;24097;Общие - Большие размеры
24098;Blank 3319;24098;3319;24097;Общие - Большие размеры
24098;Blank 3319;24098;3319;24097;Общие - Большие размеры
24100;Blank пара 3321;24100;3321;24099;Парные 80x120
24100;Blank пара 3321;24100;3321;24099;Парные 80x120
24102;Blank пара 3322;24102;3322;24101;Парные 80x120
24102;Blank пара 3322;24102;3322;24101;Парные 80x120
24104;Blank пара 3323;24104;3323;24103;Парные 100x150
24104;Blank пара 3323;24104;3323;24103;Парные 100x150
24106;Blank пара 3324;24106;3324;24105;Парные 100x150
24106;Blank пара 3324;24106;3324;24105;Парные 100x150
24108;Simple 2964;24108;2964;24107;Прямоугольные 250x350
24108;Simple 2964;24108;2964;24107;Прямоугольные 250x350
24108;Simple 2964;24108;2964;24107;Прямоугольные 250x350
